technology,hour,value
Mobility,5396,27845.0275
Mobility,5397,37260.992875
Mobility,5398,36566.269625
Mobility,5399,36464.556
Mobility,5400,37575.877
Mobility,5401,36227.913125
Mobility,5402,29668.048625
Mobility,5403,27558.0445
Mobility,5404,37511.21725
Mobility,5405,37755.241375000005
Mobility,5406,37522.289125
Mobility,5407,38462.2175
Mobility,5408,36262.605
Mobility,5409,30225.185375
Mobility,5410,28591.714750000003
Mobility,5411,36074.087875000005
Mobility,5412,36215.06975
Mobility,5413,38361.53725
Mobility,5414,37185.113625
Mobility,5415,36183.478
Mobility,5416,29937.907125
Mobility,5417,27027.037375
Mobility,5418,36200.6025
Mobility,5419,37128.278
Mobility,5420,38385.009625
Mobility,5421,36953.19475
Mobility,5422,35176.97075
Mobility,5423,29887.567000000003
Mobility,5424,27426.65825
Mobility,5425,38424.277875
Mobility,5426,36792.283500000005
Mobility,5427,35549.133375000005
Mobility,5428,36077.040375
Mobility,5429,35110.83475
Mobility,5430,28232.3955
Mobility,5431,27083.57775
Mobility,5432,35462.034625
Mobility,5433,35959.973750000005
Mobility,5434,36546.6355
Mobility,5435,36595.204125
Mobility,5436,35286.21325
Mobility,5437,29435.982125
Mobility,5438,26242.853375
Mobility,5439,34245.014125
Mobility,5440,35099.32
Mobility,5441,35076.881
Mobility,5442,35409.923
Mobility,5443,34271.439
Mobility,5444,28813.004625
Mobility,5445,27363.77
Mobility,5446,34529.339875
Mobility,5447,35179.92325
Mobility,5448,35309.242750000005
Mobility,5449,35438.119375
Mobility,5450,33830.187875
Mobility,5451,28133.48675
Mobility,5452,26040.607125
Mobility,5453,34744.872375
Mobility,5454,35703.549125000005
Mobility,5455,35246.502125
Mobility,5456,36304.82575
Mobility,5457,34907.850375
Mobility,5458,29299.13375
Mobility,5459,26793.494625
Mobility,5460,34740.296
Mobility,5461,35214.910375
Mobility,5462,34997.901625
Mobility,5463,34935.7515
Mobility,5464,35172.099125
Mobility,5465,29485.879375
Mobility,5466,27173.186125
Mobility,5467,36948.175500000005
Mobility,5468,37250.80675
Mobility,5469,36733.676375
Mobility,5470,37310.890125
Mobility,5471,35035.546
Mobility,5472,28973.473
Mobility,5473,26331.28075
Mobility,5474,34454.641625000004
Mobility,5475,36401.224875
Mobility,5476,36249.761625
Mobility,5477,37042.803125
Mobility,5478,36485.2235
Mobility,5479,30185.7695
Mobility,5480,28975.687375
Mobility,5481,36962.3475
Mobility,5482,35245.616375000005
Mobility,5483,36222.008125
Mobility,5484,36571.879375
Mobility,5485,37006.487375
Mobility,5486,36792.135875
Mobility,5487,29401.733125
Mobility,5488,27229.43125
Mobility,5489,36373.176125
Mobility,5490,35529.351625
Mobility,5491,36094.460125000005
Mobility,5492,36949.208875
Mobility,5493,35346.44425
Mobility,5494,29301.200500000003
Mobility,5495,27321.696875
Mobility,5496,36883.368125
Mobility,5497,37361.673125
Mobility,5498,36875.396375
Mobility,5499,37745.202875
Mobility,5500,35951.263875000004
Mobility,5501,29947.798000000003
Mobility,5502,28303.403125
Mobility,5503,35096.958
Mobility,5504,35936.796625
Mobility,5505,37866.10775
Mobility,5506,36840.556875
Mobility,5507,35212.253125
Mobility,5508,29451.039875
Mobility,5509,26854.463750000003
Mobility,5510,35262.298
Mobility,5511,36307.77825
Mobility,5512,37905.523625
Mobility,5513,36461.89875
Mobility,5514,34456.2655
Mobility,5515,29258.094
Mobility,5516,26969.168375
Mobility,5517,37994.689125
Mobility,5518,35772.78525
Mobility,5519,35072.304625000004
Mobility,5520,35417.89475
Mobility,5521,34137.247875
Mobility,5522,28135.110625
Mobility,5523,26830.84375
Mobility,5524,34924.82725
Mobility,5525,35259.64075
Mobility,5526,35793.1575
Mobility,5527,36124.870875
Mobility,5528,34959.814375
Mobility,5529,29039.31375
Mobility,5530,25956.756125
Mobility,5531,33582.473125000004
Mobility,5532,34328.274625
Mobility,5533,34435.89325
Mobility,5534,34805.989125
Mobility,5535,33604.46925
Mobility,5536,28480.553125
Mobility,5537,27071.324875
Mobility,5538,34163.820375
Mobility,5539,34617.029125
Mobility,5540,34786.355
Mobility,5541,35006.31625
Mobility,5542,33356.902125
Mobility,5543,27404.80975
Mobility,5544,25831.570125
Mobility,5545,34439.7315
Mobility,5546,34893.383125
Mobility,5547,34568.16525
Mobility,5548,36017.695125
Mobility,5549,34535.983
Mobility,5550,28929.776
Mobility,5551,26532.346
Mobility,5552,33899.276375
Mobility,5553,34409.616
Mobility,5554,34661.907125
Mobility,5555,34156.143875
Mobility,5556,34230.842125
Mobility,5557,28975.2445
Mobility,5558,26684.695
Mobility,5559,36421.74475
Mobility,5560,36437.68825
Mobility,5561,35902.547625
Mobility,5562,36690.274625
Mobility,5563,34474.423375
Mobility,5564,28315.0655
Mobility,5565,25910.5495
Mobility,5566,33740.136625
Mobility,5567,35808.80575
Mobility,5568,35297.43275
Mobility,5569,36425.28775
Mobility,5570,36155.42925
Mobility,5571,29779.653125
Mobility,5572,28757.497625
Mobility,5573,36260.685875
Mobility,5574,34677.260125
Mobility,5575,35472.073125
Mobility,5576,35888.966125
Mobility,5577,35851.617
Mobility,5578,35627.52225
Mobility,5579,28932.7285
Mobility,5580,27184.8485
Mobility,5581,36083.240625
Mobility,5582,35016.502375000004
Mobility,5583,35828.882750000004
Mobility,5584,36360.480375
Mobility,5585,34525.058750000004
Mobility,5586,29129.807875
Mobility,5587,27483.6415
Mobility,5588,36093.869625
Mobility,5589,36786.08325
Mobility,5590,35943.292125
Mobility,5591,37210.948
Mobility,5592,35561.97675
Mobility,5593,29842.836625
Mobility,5594,28233.87175
Mobility,5595,34387.029375
Mobility,5596,35116.296875
Mobility,5597,37005.15875
Mobility,5598,36285.486875
Mobility,5599,34553.255125
Mobility,5600,29351.9835
Mobility,5601,26789.361125
Mobility,5602,34407.254
Mobility,5603,35219.339125
Mobility,5604,36474.151625
Mobility,5605,35736.321875
Mobility,5606,34074.359625000005
Mobility,5607,28833.81975
Mobility,5608,27013.751125000003
Mobility,5609,37264.6835
Mobility,5610,35003.511375
Mobility,5611,34585.88025
Mobility,5612,34378.319500000005
Mobility,5613,33536.414125
Mobility,5614,27596.574625
Mobility,5615,26466.8005
Mobility,5616,34147.729250000004
Mobility,5617,34494.648
Mobility,5618,34698.66575
Mobility,5619,35228.639500000005
Mobility,5620,34889.544875
Mobility,5621,28579.166625
Mobility,5622,25904.792125
Mobility,5623,33124.983250000005
Mobility,5624,33534.19975
Mobility,5625,33800.958125000005
Mobility,5626,33904.148
Mobility,5627,32959.200375
Mobility,5628,27992.6525
Mobility,5629,27104.83575
Mobility,5630,33533.314
Mobility,5631,33958.17875
Mobility,5632,34064.764
Mobility,5633,34215.193875000004
Mobility,5634,32932.037375
Mobility,5635,27433.449
Mobility,5636,25619.13775
Mobility,5637,33694.077625
Mobility,5638,34178.582875
Mobility,5639,34045.425125
Mobility,5640,35376.55975
Mobility,5641,33995.823125
Mobility,5642,28531.48375
Mobility,5643,26554.046875
Mobility,5644,33408.275625
Mobility,5645,33760.213625000004
Mobility,5646,34073.6215
Mobility,5647,33522.98025
Mobility,5648,33215.92025
Mobility,5649,28628.621000000003
Mobility,5650,26360.362875000003
Mobility,5651,35688.93425
Mobility,5652,35304.371125000005
Mobility,5653,35294.48025
Mobility,5654,35880.403875
Mobility,5655,34100.932125
Mobility,5656,28004.4625
Mobility,5657,25793.6305
Mobility,5658,32937.79475
Mobility,5659,35384.531500000005
Mobility,5660,34744.13425
Mobility,5661,36072.906875
Mobility,5662,35554.743125
Mobility,5663,29774.7815
Mobility,5664,28621.387375
Mobility,5665,35520.051250000004
Mobility,5666,34086.760125
Mobility,5667,92357.12297500002
Mobility,5668,92852.257225
Mobility,5669,92028.568775
Mobility,5670,92283.428575
Mobility,5671,75630.79712500001
Mobility,5672,72009.792075
Mobility,5673,94642.0332
Mobility,5674,90579.6294
Mobility,5675,92192.46205
Mobility,5676,93837.152175
Mobility,5677,89613.9257
Mobility,5678,76179.66687500001
Mobility,5679,72986.62670000001
Mobility,5680,92800.824675
Mobility,5681,93718.55025
Mobility,5682,92124.525025
Mobility,5683,96513.5639
Mobility,5684,91173.7905
Mobility,5685,78831.5138
Mobility,5686,74273.2081
Mobility,5687,89528.71655
Mobility,5688,90935.819
Mobility,5689,95045.8171
Mobility,5690,94364.52772500002
Mobility,5691,88282.436775
Mobility,5692,76862.875375
Mobility,5693,70393.12117500001
Mobility,5694,89326.82460000002
Mobility,5695,90670.59592500002
Mobility,5696,94247.077275
Mobility,5697,91065.55185000002
Mobility,5698,87374.69065
Mobility,5699,75449.2479
Mobility,5700,70470.27
Mobility,5701,96105.94175
Mobility,5702,89353.308525
Mobility,5703,88526.9333
Mobility,5704,88458.996275
Mobility,5705,87146.31477499999
Mobility,5706,72178.29125000001
Mobility,5707,69252.7771
Mobility,5708,88120.07880000002
Mobility,5709,87754.6774
Mobility,5710,88811.73145000002
Mobility,5711,91261.3026
Mobility,5712,91128.882975
Mobility,5713,74125.8193
Mobility,5714,67466.83937500001
Mobility,5715,85657.84142500002
Mobility,5716,86062.00915000001
Mobility,5717,87097.952825
Mobility,5718,86627.383375
Mobility,5719,85402.213975
Mobility,5720,72922.527925
Mobility,5721,71151.94320000001
Mobility,5722,87591.16795000002
Mobility,5723,88115.08907500001
Mobility,5724,88459.3801
Mobility,5725,89341.40995
Mobility,5726,86343.35287500001
Mobility,5727,71718.852725
Mobility,5728,67344.015375
Mobility,5729,87142.86035000002
Mobility,5730,88445.178575
Mobility,5731,88751.08710000002
Mobility,5732,91829.3636
Mobility,5733,88151.93627500001
Mobility,5734,74022.18655000001
Mobility,5735,70562.004175
Mobility,5736,86653.483475
Mobility,5737,87746.23325000002
Mobility,5738,89047.40000000001
Mobility,5739,87103.326375
Mobility,5740,86519.144725
Mobility,5741,75236.992675
Mobility,5742,69610.11817500001
Mobility,5743,92504.511775
Mobility,5744,90168.169
Mobility,5745,91245.18195
Mobility,5746,93164.30695
Mobility,5747,88389.52395
Mobility,5748,74001.46
Mobility,5749,68181.521525
Mobility,5750,86375.21035000001
Mobility,5751,91476.2446
Mobility,5752,91089.349
Mobility,5753,92311.063975
Mobility,5754,92088.445475
Mobility,5755,78028.16807500001
Mobility,5756,74645.90217500001
Mobility,5757,90479.06725
Mobility,5758,87346.28760000001
Mobility,5759,28055.245500000005
Mobility,5760,28197.792200000004
Mobility,5761,28096.2262
Mobility,5762,28248.1028
Mobility,5763,23331.717900000003
Mobility,5764,22237.7576
Mobility,5765,28891.157300000006
Mobility,5766,27696.812
Mobility,5767,28291.5636
Mobility,5768,28629.802000000003
Mobility,5769,27191.225900000005
Mobility,5770,23091.9749
Mobility,5771,22626.188500000004
Mobility,5772,28282.351800000004
Mobility,5773,28481.2322
Mobility,5774,28209.366000000005
Mobility,5775,29334.386600000005
Mobility,5776,27464.745500000005
Mobility,5777,24032.641400000004
Mobility,5778,23009.5411
Mobility,5779,27271.4158
Mobility,5780,27723.030200000005
Mobility,5781,28723.2191
Mobility,5782,28912.2972
Mobility,5783,26693.6706
Mobility,5784,23711.2913
Mobility,5785,22093.203200000004
Mobility,5786,27122.9641
Mobility,5787,27544.9354
Mobility,5788,28769.396200000003
Mobility,5789,27719.84150000001
Mobility,5790,26544.746500000005
Mobility,5791,23205.587100000004
Mobility,5792,21826.415300000004
Mobility,5793,29234.7102
Mobility,5794,26979.472600000005
Mobility,5795,26758.8618
Mobility,5796,26891.960500000005
Mobility,5797,26531.165000000005
Mobility,5798,22357.6291
Mobility,5799,21489.357900000003
Mobility,5800,26761.6962
Mobility,5801,26582.3023
Mobility,5802,27031.436600000005
Mobility,5803,27721.849200000004
Mobility,5804,27503.246100000004
Mobility,5805,22415.616200000004
Mobility,5806,21090.6523
Mobility,5807,26179.108900000003
Mobility,5808,26395.586200000005
Mobility,5809,26656.232900000003
Mobility,5810,26343.976500000004
Mobility,5811,25639.982400000004
Mobility,5812,22543.164200000003
Mobility,5813,22341.4494
Mobility,5814,26643.950500000003
Mobility,5815,26856.1762
Mobility,5816,27055.174700000003
Mobility,5817,27685.1201
Mobility,5818,26463.966100000005
Mobility,5819,22221.932200000003
Mobility,5820,20863.6641
Mobility,5821,26790.7488
Mobility,5822,27099.226
Mobility,5823,27242.7175
Mobility,5824,27905.849
Mobility,5825,26911.2108
Mobility,5826,22616.386200000004
Mobility,5827,22031.791200000003
Mobility,5828,26681.3882
Mobility,5829,26956.325
Mobility,5830,27241.654600000005
Mobility,5831,26823.698700000004
Mobility,5832,26374.564400000003
Mobility,5833,23397.263400000003
Mobility,5834,22070.055600000003
Mobility,5835,28460.564700000003
Mobility,5836,27967.37910000001
Mobility,5837,28015.563900000005
Mobility,5838,28188.9347
Mobility,5839,26898.219800000006
Mobility,5840,23010.8402
Mobility,5841,21729.691400000003
Mobility,5842,26642.6514
Mobility,5843,27987.338000000003
Mobility,5844,27595.127900000007
Mobility,5845,27950.608900000007
Mobility,5846,28369.2734
Mobility,5847,24506.3405
Mobility,5848,23320.4984
Mobility,5849,27871.9543
Mobility,5850,27115.2876
Mobility,5851,27719.9596
Mobility,5852,27718.8967
Mobility,5853,27726.927500000005
Mobility,5854,27315.5852
Mobility,5855,22895.338400000004
Mobility,5856,22072.771900000003
Mobility,5857,28276.0925
Mobility,5858,27113.7523
Mobility,5859,27939.2713
Mobility,5860,28020.996500000005
Mobility,5861,26643.2419
Mobility,5862,22720.904700000003
Mobility,5863,22750.784
Mobility,5864,27945.0582
Mobility,5865,28012.847600000005
Mobility,5866,27925.6898
Mobility,5867,28965.442200000005
Mobility,5868,26866.6871
Mobility,5869,23589.8845
Mobility,5870,22841.4848
Mobility,5871,26943.4521
Mobility,5872,27124.6175
Mobility,5873,28584.215400000005
Mobility,5874,28522.6853
Mobility,5875,26023.4531
Mobility,5876,23047.333100000003
Mobility,5877,21791.457700000003
Mobility,5878,26732.8798
Mobility,5879,27169.2593
Mobility,5880,28243.0245
Mobility,5881,27149.182300000004
Mobility,5882,25954.0103
Mobility,5883,22761.1768
Mobility,5884,21830.785000000003
Mobility,5885,28935.09050000001
Mobility,5886,26313.0343
Mobility,5887,26285.162700000004
Mobility,5888,26660.48450000001
Mobility,5889,25708.7166
Mobility,5890,22046.553700000004
Mobility,5891,21544.2744
Mobility,5892,26299.925200000005
Mobility,5893,26063.2528
Mobility,5894,26483.2164
Mobility,5895,27329.521000000004
Mobility,5896,26362.0458
Mobility,5897,21970.024900000004
Mobility,5898,21094.903900000005
Mobility,5899,25983.299100000004
Mobility,5900,26202.9651
Mobility,5901,26158.677600000003
Mobility,5902,25900.156700000003
Mobility,5903,25161.559300000004
Mobility,5904,22254.409700000004
Mobility,5905,22410.301700000004
Mobility,5906,26349.1729
Mobility,5907,26319.529800000004
Mobility,5908,26690.7181
Mobility,5909,27089.6599
Mobility,5910,25769.538100000005
Mobility,5911,21701.8198
Mobility,5912,20829.4151
Mobility,5913,26490.302400000004
Mobility,5914,26757.0903
Mobility,5915,26928.6896
Mobility,5916,27479.035600000003
Mobility,5917,26084.274600000004
Mobility,5918,22199.0208
Mobility,5919,21705.8352
Mobility,5920,26458.887800000004
Mobility,5921,26618.6771
Mobility,5922,26943.9245
Mobility,5923,26746.107000000004
Mobility,5924,26311.499
Mobility,5925,23221.4125
Mobility,5926,22381.839600000003
Mobility,5927,28439.306700000005
Mobility,5928,27840.4216
Mobility,5929,27955.0967
Mobility,5930,27881.4023
Mobility,5931,26386.4925
Mobility,5932,22777.7108
Mobility,5933,21990.4562
Mobility,5934,26974.9848
Mobility,5935,28125.633100000003
Mobility,5936,27600.9148
Mobility,5937,28015.09150000001
Mobility,5938,28205.11440000001
Mobility,5939,24917.328500000003
Mobility,5940,23717.196300000003
Mobility,5941,28066.2288
Mobility,5942,27578.2396
Mobility,5943,13416.0419
Mobility,5944,13367.0304
Mobility,5945,13450.881400000002
Mobility,5946,13149.254
Mobility,5947,11129.744
Mobility,5948,10963.1049
Mobility,5949,13596.734900000003
Mobility,5950,13174.468350000005
Mobility,5951,13447.574600000002
Mobility,5952,13581.91335
Mobility,5953,12779.42385
Mobility,5954,11037.094550000002
Mobility,5955,11289.47425
Mobility,5956,13324.219150000004
Mobility,5957,13458.73505
Mobility,5958,13395.492500000002
Mobility,5959,13935.4457
Mobility,5960,12806.882100000004
Mobility,5961,11406.2161
Mobility,5962,11108.78125
Mobility,5963,12854.181150000002
Mobility,5964,13134.9639
Mobility,5965,13772.822
Mobility,5966,13727.5897
Mobility,5967,12465.336900000002
Mobility,5968,11017.608050000004
Mobility,5969,10628.82285
Mobility,5970,12908.330000000002
Mobility,5971,13256.1345
Mobility,5972,13457.6131
Mobility,5973,13056.722650000002
Mobility,5974,12379.89155
Mobility,5975,10915.68775
Mobility,5976,10736.1167
Mobility,5977,13528.236900000002
Mobility,5978,12586.920850000002
Mobility,5979,12654.178800000002
Mobility,5980,12879.0412
Mobility,5981,12253.7017
Mobility,5982,10610.635450000002
Mobility,5983,10559.321000000002
Mobility,5984,12670.949
Mobility,5985,12577.177600000005
Mobility,5986,12807.118300000002
Mobility,5987,13224.011300000002
Mobility,5988,12383.31645
Mobility,5989,10590.44035
Mobility,5990,10529.5598
Mobility,5991,12644.435550000002
Mobility,5992,12672.2481
Mobility,5993,12643.195500000002
Mobility,5994,12614.67435
Mobility,5995,12216.736400000002
Mobility,5996,10781.76235
Mobility,5997,11191.451250000002
Mobility,5998,12789.108050000004
Mobility,5999,12808.358350000002
Mobility,6000,12939.2722
Mobility,6001,13164.370800000002
Mobility,6002,12377.17525
Mobility,6003,10538.7716
Mobility,6004,10434.312150000002
Mobility,6005,12860.8538
Mobility,6006,13043.672600000002
Mobility,6007,13120.02425
Mobility,6008,13451.058550000002
Mobility,6009,12633.157
Mobility,6010,10849.610800000002
Mobility,6011,10903.3463
Mobility,6012,12942.2247
Mobility,6013,13274.02665
Mobility,6014,13247.21795
Mobility,6015,13237.651850000002
Mobility,6016,13132.8381
Mobility,6017,11474.7141
Mobility,6018,11500.6961
Mobility,6019,14199.0449
Mobility,6020,13679.345850000002
Mobility,6021,13854.960550000002
Mobility,6022,13746.190450000002
Mobility,6023,12986.5122
Mobility,6024,11245.954400000002
Mobility,6025,11112.796650000002
Mobility,6026,13449.16895
Mobility,6027,13854.488150000005
Mobility,6028,13524.63485
Mobility,6029,13876.3957
Mobility,6030,13698.123750000002
Mobility,6031,12122.55165
Mobility,6032,11636.865400000002
Mobility,6033,13698.714250000005
Mobility,6034,13469.127850000004
Mobility,6035,12798.08365
Mobility,6036,12739.565100000002
Mobility,6037,12939.5084
Mobility,6038,12394.53595
Mobility,6039,10780.640400000002
Mobility,6040,10758.024250000002
Mobility,6041,12922.3839
Mobility,6042,12623.5909
Mobility,6043,12963.659850000002
Mobility,6044,13166.850900000003
Mobility,6045,12290.60795
Mobility,6046,10620.43775
Mobility,6047,11024.33975
Mobility,6048,12804.8744
Mobility,6049,12790.702400000002
